id,libelle
1,Trapèzes
2,Deltoïdes
3,Pectoraux
4,Dorsaux
5,Avant-bras
6,Biceps
7,Triceps
8,Abdominaux
9,Fessiers
10,Quadriceps
11,Ischio
12,Abducteurs
13,Mollets
14,Rhomboïde
